ThinkTankId,ThinkTankPoliticalWing,ThinkTankName,ThinkTankFoundedOn,OfficerId,OfficerName,OfficerRole,OfficerAppointedOn,OfficerResignedOn,CompanyNumber,CompanyName,CompanyDateOfCreation,CompanyDateOfCessation,CompanySicCode,CompanySicCodeCategory,CompanySicCodeDescription
EU-1351,Right,Adam Smith Institute,01/01/1977,TZG23jocNd_HXtwgK8GYTF4iLqc,Dr Madsen Duncan Pirie,Secretary,05/10/1991,04/09/1993,00971663,British Mensa Limited,05/02/1970,,94990,Other service activities,Activities of other membership organisations n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,WJ8GeBQrS1kkycPY8mACvRt-ZMs,Sir Ralph Bateman,Director,,05/01/1996,01553005,A.S.I. (Research) Limited,26/03/1981,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,YG0uVqA4MiOP2ZKN-3BRoFJlxlc,Robert Bee,Director,,30/09/1994,01553005,A.S.I. (Research) Limited,26/03/1981,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,ViBKW1O8BRxkF02nhghch9VfFq0,Sir Austin Ernest Bide,Director,,07/02/2005,01553005,A.S.I. (Research) Limited,26/03/1981,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,ViBKW1O8BRxkF02nhghch9VfFq0,Sir Austin Ernest Bide,Director,17/01/1994,31/12/1999,02692681,Veolia Es Birmingham Limited,02/03/1992,,38110,"Water supply, sewerage, waste management and remediation activities",Collection of non-hazardous waste
EU-1351,Right,Adam Smith Institute,01/01/1977,ViBKW1O8BRxkF02nhghch9VfFq0,Sir Austin Ernest Bide,Director,17/01/1994,31/12/1999,02692681,Veolia Es Birmingham Limited,02/03/1992,,38120,"Water supply, sewerage, waste management and remediation activities",Collection of hazardous waste
EU-1351,Right,Adam Smith Institute,01/01/1977,ViBKW1O8BRxkF02nhghch9VfFq0,Sir Austin Ernest Bide,Director,17/01/1994,31/12/1999,02692681,Veolia Es Birmingham Limited,02/03/1992,,38210,"Water supply, sewerage, waste management and remediation activities",Treatment and disposal of non-hazardous waste
EU-1351,Right,Adam Smith Institute,01/01/1977,ViBKW1O8BRxkF02nhghch9VfFq0,Sir Austin Ernest Bide,Director,17/01/1994,31/12/1999,02692681,Veolia Es Birmingham Limited,02/03/1992,,38220,"Water supply, sewerage, waste management and remediation activities",Treatment and disposal of hazardous waste
EU-1351,Right,Adam Smith Institute,01/01/1977,ViBKW1O8BRxkF02nhghch9VfFq0,Sir Austin Ernest Bide,Director,,31/12/1999,02215767,Veolia Environmental Services Group (Uk) Limited,01/02/1988,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1351,Right,Adam Smith Institute,01/01/1977,ViBKW1O8BRxkF02nhghch9VfFq0,Sir Austin Ernest Bide,Director,,31/12/1999,02215767,Veolia Environmental Services Group (Uk) Limited,01/02/1988,,96090,Other service activities,Other service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,ViBKW1O8BRxkF02nhghch9VfFq0,Sir Austin Ernest Bide,Director,26/05/1992,31/12/1999,02696691,Comatec U.K. Limited,12/03/1992,17/05/2022,99999,Activities of extraterritorial organisations and bodies,Dormant Company
EU-1351,Right,Adam Smith Institute,01/01/1977,ViBKW1O8BRxkF02nhghch9VfFq0,Sir Austin Ernest Bide,Director,16/12/1994,31/12/1999,02828225,Veolia Es Montenay Ltd,14/06/1993,,64209,Financial and insurance activities,Activities of other holding companies n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,ViBKW1O8BRxkF02nhghch9VfFq0,Sir Austin Ernest Bide,Director,,31/12/1999,02481991,Veolia Es (Uk) Limited,16/03/1990,,64209,Financial and insurance activities,Activities of other holding companies n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,ViBKW1O8BRxkF02nhghch9VfFq0,Sir Austin Ernest Bide,Director,,31/12/1999,02481991,Veolia Es (Uk) Limited,16/03/1990,,96090,Other service activities,Other service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,ViBKW1O8BRxkF02nhghch9VfFq0,Sir Austin Ernest Bide,Director,15/12/1997,31/12/1999,03377234,Veolia Es Holdings (Uk) Limited,28/05/1997,,64209,Financial and insurance activities,Activities of other holding companies n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,ViBKW1O8BRxkF02nhghch9VfFq0,Sir Austin Ernest Bide,Director,,15/04/1993,02175938,National Aids Trust,09/10/1987,,86900,Human health and social work activities,Other human health activities
EU-1351,Right,Adam Smith Institute,01/01/1977,LxKG5Hx21iPhvLWGPG0yLL1EWPA,Business Seminars International Limited,Director,30/01/1994,05/01/1996,01553005,A.S.I. (Research) Limited,26/03/1981,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,urTgGEDoK27IEQZMh_cG3qJyuSw,Sir Robert Anthony Clark,Director,07/07/1992,04/02/2013,02722984,Arundel Group Limited,15/06/1992,,64209,Financial and insurance activities,Activities of other holding companies n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,urTgGEDoK27IEQZMh_cG3qJyuSw,Sir Robert Anthony Clark,Director,,03/01/2013,00406179,Parsons & Whittemore Limited,14/03/1946,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,urTgGEDoK27IEQZMh_cG3qJyuSw,Sir Robert Anthony Clark,Director,16/07/1997,03/01/2013,01968010,Godalming Museum Trust,03/12/1985,,91020,"Arts, entertainment and recreation",Museums activities
EU-1351,Right,Adam Smith Institute,01/01/1977,urTgGEDoK27IEQZMh_cG3qJyuSw,Sir Robert Anthony Clark,Director,,03/01/2013,00421764,Parsons & Whittemore Lyddon Limited,17/10/1946,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,urTgGEDoK27IEQZMh_cG3qJyuSw,Sir Robert Anthony Clark,Director,02/06/2003,15/07/2009,04013026,Hop Skip & Jump Foundation,12/06/2000,03/06/2022,88100,Human health and social work activities,Social work activities without accommodation for the elderly and disabled
EU-1351,Right,Adam Smith Institute,01/01/1977,urTgGEDoK27IEQZMh_cG3qJyuSw,Sir Robert Anthony Clark,Director,02/06/2003,15/07/2009,04013026,Hop Skip & Jump Foundation,12/06/2000,03/06/2022,88910,Human health and social work activities,Child day-care activities
EU-1351,Right,Adam Smith Institute,01/01/1977,urTgGEDoK27IEQZMh_cG3qJyuSw,Sir Robert Anthony Clark,Director,,30/06/1998,00168660,Stradbrook Holdings Limited,29/06/1920,,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1351,Right,Adam Smith Institute,01/01/1977,urTgGEDoK27IEQZMh_cG3qJyuSw,Sir Robert Anthony Clark,Director,,31/03/1998,01833679,Vodafone Group Public Limited Company,17/07/1984,,61900,Information and communication,Other telecommunications activities
EU-1351,Right,Adam Smith Institute,01/01/1977,urTgGEDoK27IEQZMh_cG3qJyuSw,Sir Robert Anthony Clark,Director,,31/03/1998,01833679,Vodafone Group Public Limited Company,17/07/1984,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1351,Right,Adam Smith Institute,01/01/1977,urTgGEDoK27IEQZMh_cG3qJyuSw,Sir Robert Anthony Clark,Director,15/10/1992,30/09/1997,01553005,A.S.I. (Research) Limited,26/03/1981,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,urTgGEDoK27IEQZMh_cG3qJyuSw,Sir Robert Anthony Clark,Director,,22/05/1996,01367044,Carillion (Am) Limited,08/05/1978,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1351,Right,Adam Smith Institute,01/01/1977,urTgGEDoK27IEQZMh_cG3qJyuSw,Sir Robert Anthony Clark,Director,,24/04/1995,02337959,Smithkline Beecham Limited,24/01/1989,,21100,Manufacturing,Manufacture of basic pharmaceutical products
EU-1351,Right,Adam Smith Institute,01/01/1977,urTgGEDoK27IEQZMh_cG3qJyuSw,Sir Robert Anthony Clark,Director,,24/04/1995,02337959,Smithkline Beecham Limited,24/01/1989,,64209,Financial and insurance activities,Activities of other holding companies n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,urTgGEDoK27IEQZMh_cG3qJyuSw,Sir Robert Anthony Clark,Director,,19/05/1994,00054485,The Shell Transport and Trading Company Limited,18/10/1897,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1351,Right,Adam Smith Institute,01/01/1977,urTgGEDoK27IEQZMh_cG3qJyuSw,Sir Robert Anthony Clark,Director,,21/06/1993,00984167,Threadneedle Pensions Limited,09/07/1970,,65110,Financial and insurance activities,Life insurance
EU-1351,Right,Adam Smith Institute,01/01/1977,urTgGEDoK27IEQZMh_cG3qJyuSw,Sir Robert Anthony Clark,Director,,21/06/1993,00984167,Threadneedle Pensions Limited,09/07/1970,,66300,Financial and insurance activities,Fund management activities
EU-1351,Right,Adam Smith Institute,01/01/1977,urTgGEDoK27IEQZMh_cG3qJyuSw,Sir Robert Anthony Clark,Director,,28/03/1991,SC095000,Lloyds Banking Group Plc,21/10/1985,,64205,Financial and insurance activities,Activities of financial services holding companies
EU-1351,Right,Adam Smith Institute,01/01/1977,w_VyPU6q8q45cQpP7o2bbDxI8Vo,Thomas William Clougherty,Director,09/06/2009,01/05/2012,01553005,A.S.I. (Research) Limited,26/03/1981,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,XkeESSrDDictj_iY0NlXVcXH0tY,Sir John Hedley Greenborough,Director,,30/09/1997,01553005,A.S.I. (Research) Limited,26/03/1981,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,XkeESSrDDictj_iY0NlXVcXH0tY,Sir John Hedley Greenborough,Director,,26/05/1994,01050970,Newarthill Limited,21/04/1972,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1351,Right,Adam Smith Institute,01/01/1977,XkeESSrDDictj_iY0NlXVcXH0tY,Sir John Hedley Greenborough,Director,,20/04/1994,01414231,Lb Share Schemes Trustees Limited,09/02/1979,,99999,Activities of extraterritorial organisations and bodies,Dormant Company
EU-1351,Right,Adam Smith Institute,01/01/1977,XkeESSrDDictj_iY0NlXVcXH0tY,Sir John Hedley Greenborough,Director,,07/04/1993,00002065,Lloyds Bank Plc,20/04/1865,,64191,Financial and insurance activities,Banks
EU-1351,Right,Adam Smith Institute,01/01/1977,XkeESSrDDictj_iY0NlXVcXH0tY,Sir John Hedley Greenborough,Director,,24/04/1992,00121965,Lloyds Bank Pension Trust (No. 1) Limited,13/05/1912,,99999,Activities of extraterritorial organisations and bodies,Dormant Company
EU-1351,Right,Adam Smith Institute,01/01/1977,XkeESSrDDictj_iY0NlXVcXH0tY,Sir John Hedley Greenborough,Director,,31/12/1991,00688743,Aon Global Holdings Intermediaries Limited,04/04/1961,,64205,Financial and insurance activities,Activities of financial services holding companies
EU-1351,Right,Adam Smith Institute,01/01/1977,XkeESSrDDictj_iY0NlXVcXH0tY,Sir John Hedley Greenborough,Director,,31/12/1991,00688743,Aon Global Holdings Intermediaries Limited,04/04/1961,,99999,Activities of extraterritorial organisations and bodies,Dormant Company
EU-1351,Right,Adam Smith Institute,01/01/1977,XkeESSrDDictj_iY0NlXVcXH0tY,Sir John Hedley Greenborough,Director,,16/07/1991,01784086,Ashridge Executive & Organisation Development Limited,18/01/1984,,85590,Education,Other education n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,XkeESSrDDictj_iY0NlXVcXH0tY,Sir John Hedley Greenborough,Director,,16/07/1991,02215761,Ashridge Strategic Management Centre,01/02/1988,27/01/2022,85590,Education,Other education n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,kQbLqD11jEaIM6XC2Tjb46F2YPY,Helen Ruth Clifford,Secretary,01/09/2022,,02732176,Adam Smith International Ltd,17/07/1992,,70229,"Professional, scientific and technical activities",Management consultancy activities other than financial management
EU-1351,Right,Adam Smith Institute,01/01/1977,VH1_-kT_MN4OKAFhGuwu2IRdX7U,Timothy Holman Mitchell,Director,16/02/2023,,14667138,Rosemont Advisory Limited,16/02/2023,,70229,"Professional, scientific and technical activities",Management consultancy activities other than financial management
EU-1351,Right,Adam Smith Institute,01/01/1977,VH1_-kT_MN4OKAFhGuwu2IRdX7U,Timothy Holman Mitchell,Director,03/02/2023,,02732176,Adam Smith International Ltd,17/07/1992,,70229,"Professional, scientific and technical activities",Management consultancy activities other than financial management
EU-1351,Right,Adam Smith Institute,01/01/1977,VH1_-kT_MN4OKAFhGuwu2IRdX7U,Timothy Holman Mitchell,Director,29/11/2022,,14512837,As International Holdings Limited,29/11/2022,,64304,Financial and insurance activities,Activities of open-ended investment companies
EU-1351,Right,Adam Smith Institute,01/01/1977,VH1_-kT_MN4OKAFhGuwu2IRdX7U,Timothy Holman Mitchell,Director,29/11/2022,,14513403,As International Services Limited,29/11/2022,,64304,Financial and insurance activities,Activities of open-ended investment companies
EU-1351,Right,Adam Smith Institute,01/01/1977,VH1_-kT_MN4OKAFhGuwu2IRdX7U,Timothy Holman Mitchell,Director,12/01/2018,,10794167,Iqarus Jv Limited,30/05/2017,18/10/2022,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,VH1_-kT_MN4OKAFhGuwu2IRdX7U,Timothy Holman Mitchell,Director,30/06/2017,,SC350802,Abermed Medics Limited,04/11/2008,02/11/2021,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1351,Right,Adam Smith Institute,01/01/1977,VH1_-kT_MN4OKAFhGuwu2IRdX7U,Timothy Holman Mitchell,Director,17/05/2017,,10717077,Iqarus Ebt Trustees Limited,08/04/2017,25/09/2018,99999,Activities of extraterritorial organisations and bodies,Dormant Company
EU-1351,Right,Adam Smith Institute,01/01/1977,VH1_-kT_MN4OKAFhGuwu2IRdX7U,Timothy Holman Mitchell,Director,19/04/2017,,10730325,Iq Management Services Limited,19/04/2017,11/09/2018,81100,Administrative and support service activities,Combined facilities support activities
EU-1351,Right,Adam Smith Institute,01/01/1977,VH1_-kT_MN4OKAFhGuwu2IRdX7U,Timothy Holman Mitchell,Director,31/08/2016,,SC197271,R S Occupational Health Ltd.,16/06/1999,09/11/2021,86900,Human health and social work activities,Other human health activities
EU-1351,Right,Adam Smith Institute,01/01/1977,VH1_-kT_MN4OKAFhGuwu2IRdX7U,Timothy Holman Mitchell,Director,05/02/2016,,SC228305,Iqarus Environmental Sciences Limited,20/02/2002,11/01/2022,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,VH1_-kT_MN4OKAFhGuwu2IRdX7U,Timothy Holman Mitchell,Director,10/07/2015,,09634871,Iqarus Holdings Limited,11/06/2015,09/11/2021,86220,Human health and social work activities,Specialists medical practice activities
EU-1351,Right,Adam Smith Institute,01/01/1977,VH1_-kT_MN4OKAFhGuwu2IRdX7U,Timothy Holman Mitchell,Director,10/07/2015,,09635021,Iqarus Uk Limited,11/06/2015,09/11/2021,86220,Human health and social work activities,Specialists medical practice activities
EU-1351,Right,Adam Smith Institute,01/01/1977,VH1_-kT_MN4OKAFhGuwu2IRdX7U,Timothy Holman Mitchell,Director,28/10/2016,01/01/2023,10451015,Iqarus Medical Services Limited,28/10/2016,,86210,Human health and social work activities,General medical practice activities
EU-1351,Right,Adam Smith Institute,01/01/1977,VH1_-kT_MN4OKAFhGuwu2IRdX7U,Timothy Holman Mitchell,Director,16/04/2016,01/01/2023,05080465,Iqarus International Limited,22/03/2004,,47749,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of medical and orthopaedic goods in specialised stores (not incl. hearing aids) n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,VH1_-kT_MN4OKAFhGuwu2IRdX7U,Timothy Holman Mitchell,Director,16/04/2016,01/01/2023,05080465,Iqarus International Limited,22/03/2004,,85590,Education,Other education n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,VH1_-kT_MN4OKAFhGuwu2IRdX7U,Timothy Holman Mitchell,Director,16/04/2016,01/01/2023,05080465,Iqarus International Limited,22/03/2004,,86220,Human health and social work activities,Specialists medical practice activities
EU-1351,Right,Adam Smith Institute,01/01/1977,VH1_-kT_MN4OKAFhGuwu2IRdX7U,Timothy Holman Mitchell,Director,16/04/2016,01/01/2023,05080465,Iqarus International Limited,22/03/2004,,86900,Human health and social work activities,Other human health activities
EU-1351,Right,Adam Smith Institute,01/01/1977,VH1_-kT_MN4OKAFhGuwu2IRdX7U,Timothy Holman Mitchell,Director,10/07/2015,25/01/2017,09635180,International Sos (Medical Services) Uk Limited,11/06/2015,,86220,Human health and social work activities,Specialists medical practice activities
EU-1351,Right,Adam Smith Institute,01/01/1977,VH1_-kT_MN4OKAFhGuwu2IRdX7U,Timothy Holman Mitchell,Director,03/02/2014,03/10/2014,04047630,G4s Risk Consulting Limited,01/08/2000,,80100,Administrative and support service activities,Private security activities
EU-1351,Right,Adam Smith Institute,01/01/1977,VH1_-kT_MN4OKAFhGuwu2IRdX7U,Timothy Holman Mitchell,Director,03/02/2014,02/10/2014,05128617,G4s Secure Solutions (Iraq) Limited,14/05/2004,,80100,Administrative and support service activities,Private security activities
EU-1351,Right,Adam Smith Institute,01/01/1977,VH1_-kT_MN4OKAFhGuwu2IRdX7U,Timothy Holman Mitchell,Director,03/02/2014,02/10/2014,05128617,G4s Secure Solutions (Iraq) Limited,14/05/2004,,80200,Administrative and support service activities,Security systems service activities
EU-1351,Right,Adam Smith Institute,01/01/1977,VH1_-kT_MN4OKAFhGuwu2IRdX7U,Timothy Holman Mitchell,Director,03/02/2014,02/10/2014,05128617,G4s Secure Solutions (Iraq) Limited,14/05/2004,,80300,Administrative and support service activities,Investigation activities
EU-1351,Right,Adam Smith Institute,01/01/1977,VH1_-kT_MN4OKAFhGuwu2IRdX7U,Timothy Holman Mitchell,Director,03/02/2014,02/10/2014,01540857,G4s Risk Management Limited,23/01/1981,,80100,Administrative and support service activities,Private security activities
EU-1351,Right,Adam Smith Institute,01/01/1977,VH1_-kT_MN4OKAFhGuwu2IRdX7U,Timothy Holman Mitchell,Director,03/02/2014,02/10/2014,01540857,G4s Risk Management Limited,23/01/1981,,80300,Administrative and support service activities,Investigation activities
EU-1351,Right,Adam Smith Institute,01/01/1977,sW0ndj_I76qy5vYSIo-8rbYdHQ0,Jalpa Patel,Director,03/02/2023,,14513403,As International Services Limited,29/11/2022,,64304,Financial and insurance activities,Activities of open-ended investment companies
EU-1351,Right,Adam Smith Institute,01/01/1977,sW0ndj_I76qy5vYSIo-8rbYdHQ0,Jalpa Patel,Director,23/01/2023,,14512837,As International Holdings Limited,29/11/2022,,64304,Financial and insurance activities,Activities of open-ended investment companies
EU-1351,Right,Adam Smith Institute,01/01/1977,sW0ndj_I76qy5vYSIo-8rbYdHQ0,Jalpa Patel,Director,05/08/2021,,02732176,Adam Smith International Ltd,17/07/1992,,70229,"Professional, scientific and technical activities",Management consultancy activities other than financial management
EU-1351,Right,Adam Smith Institute,01/01/1977,sW0ndj_I76qy5vYSIo-8rbYdHQ0,Jalpa Patel,Director,05/08/2021,03/02/2023,05662199,The Amphion Group Limited,23/12/2005,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,sW0ndj_I76qy5vYSIo-8rbYdHQ0,Jalpa Patel,Director,05/08/2021,03/02/2023,07976084,Aquileia Limited,05/03/2012,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,xAUQbuSIEPqfwBYDGu6I584cRiQ,Rebecca Margaret Jefferies,Secretary,31/03/2017,30/10/2020,02732176,Adam Smith International Ltd,17/07/1992,,70229,"Professional, scientific and technical activities",Management consultancy activities other than financial management
EU-1351,Right,Adam Smith Institute,01/01/1977,mt6ktIl3dENSdNcNd7enCVUwdSs,William Sinclair Morrison,Director,16/12/2011,,01764377,Trireme Trust(the),25/10/1983,24/04/2018,85520,Education,Cultural education
EU-1351,Right,Adam Smith Institute,01/01/1977,mt6ktIl3dENSdNcNd7enCVUwdSs,William Sinclair Morrison,Director,28/02/2006,02/05/2017,05648068,Adam Smith Services Limited,07/12/2005,25/02/2020,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,mt6ktIl3dENSdNcNd7enCVUwdSs,William Sinclair Morrison,Director,28/02/2006,02/05/2017,02732176,Adam Smith International Ltd,17/07/1992,,70229,"Professional, scientific and technical activities",Management consultancy activities other than financial management
EU-1351,Right,Adam Smith Institute,01/01/1977,mt6ktIl3dENSdNcNd7enCVUwdSs,William Sinclair Morrison,Director,09/03/2012,02/05/2017,07976084,Aquileia Limited,05/03/2012,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,mt6ktIl3dENSdNcNd7enCVUwdSs,William Sinclair Morrison,Director,23/12/2005,02/05/2017,05662199,The Amphion Group Limited,23/12/2005,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,mt6ktIl3dENSdNcNd7enCVUwdSs,William Sinclair Morrison,Secretary,28/02/2006,19/01/2009,02732176,Adam Smith International Ltd,17/07/1992,,70229,"Professional, scientific and technical activities",Management consultancy activities other than financial management
EU-1351,Right,Adam Smith Institute,01/01/1977,mt6ktIl3dENSdNcNd7enCVUwdSs,William Sinclair Morrison,Secretary,28/02/2006,19/01/2009,05648068,Adam Smith Services Limited,07/12/2005,25/02/2020,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,mt6ktIl3dENSdNcNd7enCVUwdSs,William Sinclair Morrison,Secretary,24/02/2006,19/01/2009,05662199,The Amphion Group Limited,23/12/2005,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,oruuAY6TZ-0LiJS3bbUUQHs8tP8,Paul Edward Michael Reynolds,Director,17/07/1993,27/11/2002,02732176,Adam Smith International Ltd,17/07/1992,,70229,"Professional, scientific and technical activities",Management consultancy activities other than financial management
EU-1351,Right,Adam Smith Institute,01/01/1977,oruuAY6TZ-0LiJS3bbUUQHs8tP8,Paul Edward Michael Reynolds,Secretary,17/07/1992,17/07/1993,02732176,Adam Smith International Ltd,17/07/1992,,70229,"Professional, scientific and technical activities",Management consultancy activities other than financial management
EU-1351,Right,Adam Smith Institute,01/01/1977,oruuAY6TZ-0LiJS3bbUUQHs8tP8,Paul Edward Michael Reynolds,Director,,19/08/1992,02591651,Friends of Bulgaria,11/03/1991,,88990,Human health and social work activities,Other social work activities without accommodation n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,vWzl_afCxEtrh1JBNYv6_4IWx6w,Peter Young,Director,17/02/2016,03/05/2017,10010584,Centre for Development Results,17/02/2016,22/09/2020,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,vWzl_afCxEtrh1JBNYv6_4IWx6w,Peter Young,Secretary,19/01/2009,31/03/2017,05648068,Adam Smith Services Limited,07/12/2005,25/02/2020,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,vWzl_afCxEtrh1JBNYv6_4IWx6w,Peter Young,Director,01/07/2015,31/03/2017,09666443,Bdbco No. 516 Limited,01/07/2015,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,vWzl_afCxEtrh1JBNYv6_4IWx6w,Peter Young,Director,17/07/1992,31/03/2017,02732176,Adam Smith International Ltd,17/07/1992,,70229,"Professional, scientific and technical activities",Management consultancy activities other than financial management
EU-1351,Right,Adam Smith Institute,01/01/1977,vWzl_afCxEtrh1JBNYv6_4IWx6w,Peter Young,Director,07/12/2005,31/03/2017,05648068,Adam Smith Services Limited,07/12/2005,25/02/2020,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,vWzl_afCxEtrh1JBNYv6_4IWx6w,Peter Young,Secretary,19/01/2009,31/03/2017,02732176,Adam Smith International Ltd,17/07/1992,,70229,"Professional, scientific and technical activities",Management consultancy activities other than financial management
EU-1351,Right,Adam Smith Institute,01/01/1977,vWzl_afCxEtrh1JBNYv6_4IWx6w,Peter Young,Secretary,19/01/2009,31/03/2017,05662199,The Amphion Group Limited,23/12/2005,,82990,Administrative and support service activities,Other business support service activities n.e.c.
